Nom de l'auteur,Galax
Nom des autres contributeurs,
Date de la dernière modification,2026-07-27
,
Nom,Oboete
Tribue,Inconnue
Rang,Inconnue
PV (nombre),240
Force (nombre),150
Esprit (nombre),100
Défense (nombre),160
Vitesse (nombre),300
Description du yo-kai,"C’est une chatte fan de Next HarMEOWny (comme jibanyan), elle essaye de les ressembler. C’est un chat d’une grande gentillesse et énergétique. Tous les chats l’aiment."
Pouvoir,Elle envoûte ses alliés en leur donnant un boost total
Nourriture préféré,barre choco-fraise
Nourriture détesté,
Élément,feu
Rôle,guérisseur
Étimologie,
Personnalité,
,
Déposer les image ici :,https://drive.google.com/drive/folders/1mOGT7rUKGqEo98vM1f4tcv5-uhkO2ruD?usp=sharing
Déposer les modèles 3D ici :,https://drive.google.com/drive/folders/1ASbwVzEJ3jglGG1ogq0FnEB-wVPsOKLR?usp=sharing
